"","Messy text"
"250","#Funny how your Man has become God in your life soooo who needs God when you have a Man?? ...I'll Wait.... #Sarcasm #RethinkRelationships"
"251","Nice to see @Topshop using such an attainable and realistic model size in their window. #sarcasm #sizezero pic.twitter.com/tzgO1OjbRD"
"252","@bostonspurs @SohoGuy But yeah the United States is soooo bad. #Sarcasm We live in such a bubble from the world. People don't get it."
"253","Shocker! #sarcasm https://twitter.com/wsj/status/672815915906506752<U+00A0>¡­"
"254","#shoutout. 

Go follow - @_incey

Expect #banter, #sarcasm & #footy talk. #LFC supporter. #LFCFamily"
"255","Give up and adapt: Is this climate change real estate agent for real? http://engt.co/1jDoo88<U+00A0> via @engadget #sarcasm"
"256","Being sick during finals week is the best thing. #sarcasm"
"257","See, we don't need as many guns...... #sarcasm  https://twitter.com/wkrn/status/672812947236868096<U+00A0>¡­"
"258","Sarcastic people are more successful apparently. We like the sound of this short read! http://buff.ly/1OKTmq4<U+00A0> #EdinburghBusiness #Sarcasm"
"259","@HillaryClinton California has some of the strictest gun control in the nation. How in the world could this happen there? #Sarcasm"
"260","I'm so glad that my hard-earned tax dollars go to pay these nutjobs. #sarcasm #IStandWithPlannedParenthood http://theslot.jezebel.com/useless-good-for-nothing-senate-votes-to-defund-planne-1746011955<U+00A0>¡­"
"261","@TheStateOfTheU dang I'm gonna miss #wefense #sarcasm"
"262","I'm so pleasant to be around when I haven't written in a while... 
#amwriting #writing #sarcasm"
"263","Banks, the most concentrated accrual of valuable goods, create no value!

#disruption #sarcasm  https://twitter.com/dermotcasey/status/672176301315346432<U+00A0>¡­"
"264","""Patriotic"" Muslims like Nidal Hassan also joined the service and had a military ID.  #sarcasm https://twitter.com/carminezozzora/status/672783435904094209<U+00A0>¡­"
"265","Because presenting for campaigns wasn't stressful enough for today, I had to add an interview before #sarcasm"
"266","#Sarcasm Rules pic.twitter.com/OJQgc9QAsH"
"267","@WangCecillia @ACLU @theIRC The Parisian terrorists were all French or Belgian... so let's ban all the Syrians! #seemslegit #sarcasm"
"268","@thejoannagraham or hire the wwe graphic team... they do a top notch job #sarcasm"
"269","So the female shooter in Cali stated her support for ISIS but I'm sure they are not linked.... #sarcasm. Wake up"
"270","Clearly workplace violence, solved by abolishing the 2nd Amendment. #sarcasm pic.twitter.com/xSBUUfupb6"
"271","Almost time for the work Xmas do. Moderated drinking and sensible behaviour only of course. #sarcasm #Xmas"
"272","""Channel"" with a malay slang = on purpose lol #sarcasm"
"273","Oh no Spike! You can't say that! Personal responsibility!?! What happened to Spike! #sarcasm  https://twitter.com/uralg/status/672688751944970241<U+00A0>¡­"
"274","@EIPConsult Yeah, I'm pretty sure you don't run out of ideas just because you decide to work in an outpatient clinic...
#sarcasm"
"275","I dunno about you, but it seems like a great day to be outside! Let's go shopping! #sarcasm #nlwx #yyt #nltraffic pic.twitter.com/UlEK2sqM1V"
"276","Traveling the scenic route to the mall. Why go the quickest route when you have bus of 11 adolescent/adult students with #autism #sarcasm"
"277","This here............man. Lol #IAmKnowlejRa #Sarcasm https://www.instagram.com/p/-4ENDSIAMC/<U+00A0>"
"278","@BAMAPERRY @weaselzippers I thought gun control was a bigger problem than #ISIS.  How could that be? #Sarcasm #tcot"
"279","Lots of activity in my batch of #chi2016 reviews #sarcasm"
"280","Yeah just keep calling Notely a bitch, that will definitely make her listen to you and repel bill 6. #sarcasm"
"281","@thehill what a surprise! #sarcasm"
"282","@BunnySuicida I see got you.  But let me say one thing.  WWE is sports entertainment not wrestling... *slaps wrist #sarcasm"
"283","@sacca Thank goodness we haven't let any of those Syrian Refugees in...they could be ISIS terrorist. #sarcasm  https://twitter.com/cnbcnow/status/672803489253302272<U+00A0>¡­"
"284","@StrawberryZoe oh yeah... everyday I pray for something like that to happen because more work is what I want to spend my time doing #sarcasm"
"285","@igorvolsky this is just an Obama plot to get us to want gun control. Government mind control won't work on me. #DontTreadOnMe #sarcasm"
"286","OMG what a shock! Who'd have ever seen this coming? #sarcasm #SanBernadino #terroristattack #SanBernadinoShooting https://twitter.com/thehill/status/672804809284657152<U+00A0>¡­"
"287","I guess that makes me Doctor Octopus.  #sarcasm https://twitter.com/acunaandrew/status/672805247895666688<U+00A0>¡­"
"288","@thehill @tedcruz is defending an amendment that nobody plans to repeal. #Smart #Sarcasm"
"289","@_cingraham oh, but gang shootings do not have ""political goals,"" so they are not an acts of terrorism. #sarcasm"
"290","Hidden treasure chest. 

#sea #art #artbook #humorart #humor #sarcasm #penart #life #treasure¡­ https://www.instagram.com/p/-4CETaRnIO/<U+00A0>"
"291","Edge of glory.

#sarcasm #abstractdoodles #doodles #doodling #abstractart #abstract #sketchbook¡­ https://www.instagram.com/p/-4BzWPRnHt/<U+00A0>"
"292","@jimmacpam @JoanieWebster @HuffPostPol @nicopitney 
Good to see the #GOP has their focus on the most pressing issues of the day. 
#Sarcasm"
"293","@BanCollectivism But, but, I thought it was about having so many guns in America? It couldn't be a terror attack, Islam is amazing! #sarcasm"
"294","So many #republicans thought my ""babies are humans"" tweet was serious instead of the #snarky #sarcasm it was "
"295","Spending my day off in a dealership. Lucky me #sarcasm #atleastitsnice https://www.instagram.com/p/-4BEFUBtae/<U+00A0>"
"296","Yeah but so what? Poor people are just lazy. If they'd work hard they could get a new home elsewhere. #Sarcasm  https://twitter.com/neiltyson/status/672796889989935104<U+00A0>¡­"
"297","One WHOLE day off, how did I get so lucky? Aloha! #onedayoffonly #sarcasm"
"298","You know what's fun? Getting to Kroger and realizing that you left your debit card at home when you get to the front of the line #sarcasm"
"299","And a stydia v Stalia question already. Yay. #sarcasm"
"300","Let the 24hrs begin. #Yay #sarcasm"
"301","Gotta love Republicans. #sarcasm  https://twitter.com/nolanews/status/672576314281361408<U+00A0>¡­"
"302","Well, I can tell already that this will be a productive work day. #sarcasm"
"303","@NateV_15 @Dave_Matter lmao!  You're such an ass #sarcasm.  Maybe he blocked the wrong #natev_15"
"304","Early morning debating of plural and singular possessive forms...good stuff. #sarcasm"
"305","Anyone seen sugar sacks lately in Moscow apartment buildings? #sarcasm  https://twitter.com/akihheikkinen/status/672793011437350912<U+00A0>¡­"
"306","Dear @SenatorBurr thank you for addressing the real issues by defunding Planned Parenthood & not passing common sense gun laws #sarcasm"
"307","Or, you know, email their boss about their Twitter account #sarcasm"
"308","#Canada: What a great country! #NOT #sarcasm #cdnpoli #qcpoli #polqc #polcan #bilinguisme #bilingualism  https://twitter.com/HuffPostQuebec/status/672664164867919872<U+00A0>¡­"
"309","Just another NYC load in. My favorite part of the job #sarcasm #setlife #production #nyc # https://www.instagram.com/p/-37fqqKT2h/<U+00A0>"
"310","@lexi4prez @Karnythia God, how could u not know that skinny girls with low muscle mass and low body fat thrive in the wilderness? #sarcasm"
"311","@SovietSatire @yesnicksearcy @ahughes1104 @Ster24080753 @SenatorReid  WHOOOSSSHHHH  #sarcasm"
"312","@stevenamcqueen Here you go.... #sarcasm pic.twitter.com/J2Fvg2KJAS"
"313","#bluntcard #sarcasm #funnyblog #blogger #funnyillustration #quotes #frases #divertidas #ohjappy learn your place! http://ohjappy.blogspot.com/2015/12/learn-your-place.html?spref=tw<U+00A0>¡­"
"314","@AtlfalCANchick he's black and can run... He's the best!!#sarcasm"
"315","Trump is going to be here in Raleigh today. Ohhh joy. #sarcasm #politics"
"316","#Sarcasm Rules pic.twitter.com/AUCLMenIdI"
"317","Can¡¯t think of a better way to celebrate the NFL¡¯s 50th Super Bowl than having a British band play the halftime show. #sarcasm"
"318","LOVE BEING IGNORED LOL!!!! THANKS FOR THE ACKNOWLEDGMENT #SARCASM!"
"319","@PrestonSteve933 @comcast $5000 from a billion dollar company? Great people over there are Comcast. #sarcasm"
"320","Unbelievable. Thanks, jerk. Not trying to teach or anything. #sarcasm"
"321","And having a large amount of beer doesn't mean you're planning to get drunk. #sarcasm  https://twitter.com/newday/status/672759380056678400<U+00A0>¡­"
"322","Mutant and proud.... to have studied from the best hinglish imparting university... Oxford here we come #sarcasm... http://fb.me/57jaYBZYT<U+00A0>"
"323","@EvCoRadio @sampines I¡¯m a journalist Evan, I don¡¯t answer questions. I ask them. It¡¯s Hammer and E¡¯s show anyways. :) #sarcasm!!!!"
"324","@arizseabee302 @NYTNow that's essentially saying we should all just give up cause we are doomed anyway #suchgoodchoices #sarcasm"
"325","@benshapiro @PJMedia_com You don't say?! #Sarcasm"
"326","@ydklay11 its a good thing you didn't steal that from NYDN or anything #sarcasm"
"327","""More like I'm caught in a bad Bro/Sis-mance..""

#NP Bad Romance (Lady Gaga)

""Oh look! It's Kilgrave..Day /so/ made."" #Sarcasm"
"328","@RazorHog66 You mean you don't think Dave Odom was their first choice? #Sarcasm"
"329","Kenta Madea to the Jays (you heard it here first)... #Sarcasm"
"330","It's a really good thing I know where the secret dumpster is #sarcasm"
"331","@AppUnwrapper that's what all women are for, after all! #sarcasm"
"332","Another month of solid robust jobs growth numbers in  supposedly disintegrating Socialist Republic of #Obama #USA #JobsReport #sarcasm"
"333","Duh... of course awkward girls in Taiwanese movies & shows wear glasses. Awkwardness causes nearsightedness, right? #Sarcasm #Stereotype"
"334","""Row 28, at least I am seated toward the front""... ""No, that is in the back"".... Sarcasm is so difficult #sarcasm"
"335","@ZaraDuRose Wow his profile is so professional though! #sarcasm"
"336","@hintofspy Well you just are not a true die-hard Disney fan then... #LOL #Sarcasm :)"
"337","The old Roli's venue on Taylor is now Imperial Palace <f0><U+009F><U+0099><U+0084><f0><U+009F><U+0099><U+0084> nice to see more businesses opening up in Laredo. #sarcasm"
"338","Wondering if my 3 day order which cost ¡ê5 to send from @5mag will be here before Christmas? Only been waiting 7 days & counting #sarcasm"
"339","You tell me to go to hell? Bitch, please,  I run that joint! Lol! #Sarcasm #SnappyComebacks"
"340","@JMontanaPOTL @tomborelli @HillaryClinton make it ""illegal"" & I am sure they would use honor system & not buy them off streets.#sarcasm"
"341","Hey wear your brain! It suits you very well.
#sarcasm"
"342","@NoahPollak @AG_Conservative Wait...you mean Trump LIED???  Naah!  That can't be! #sarcasm"
"343","How is Bo Pelini not interviewing for all these open cfb jobs? He guarantees 9 wins every year according to my tv! #sarcasm #freemarket #gbr"
"344","It's said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!"""
"345","Not an AlDub fan. Not at all. AlDub? Anu yun? LOL. #sarcasm 

#ALDUBDeExplorerTrials pic.twitter.com/Wz4WvC4NDo"
"346","#Dilwale #JanamJanam #Kajol looks like a firangi. What a transformation (think Baazigar). #Sarcasm"
"347","Can't wait till we pass some new gun control laws. That'll show 'em. #guncontrol #sarcasm"
"348","Smh. Even our Muslim president recognizes Christmas. Take note Starbucks. #sarcasm pic.twitter.com/fIYZ34xt4f"
"349","@Freddieg29 @FredFaour @SeanTPendergast @MJ4Sports I was on GB -2.5 easy money. #Sarcasm"
"350","This is so true for me that it shows up in my writing! #amwriting #sarcasm pic.twitter.com/xjeoXv05SZ"
"351","Can't sympathise with the 'Moron' element threatening MPs with online violence. Besides that is what abject #Sarcasm was invented to do!."
"352","How did I get so lucky to have a husband and a baby who thrash all night while they sleep. #sarcasm"
"353","@VaderSan How dare anyone ever try to make money off their art talents! God forbid it's also money made from porn. #patreongate #sarcasm"
"354","@USPSHelp thanks for delivering my package at 6:30am this morning and leaving it on my porch for anyone to take. No bell, no knock #sarcasm"
"355","@BarackObama good job stopping terrorist attacks here in the USA! #sarcasm #SleeperCells got the call to attack in California. #wakeup"
"356","@TheStateOfTheU since I havent seen you answer this question yet, will the press conference be broadcasted? #sarcasm"
"357","Hell you mean they were terrorist?  Doesn't all young couples have a bomb lab in thier garage??? #sarcasm 
#SanBernadino"
"358","@ABC you notice how no one is hardly in Kentucky yeah that's those background checks Obama told us would work lol #sarcasm"
"359","@ntsandler on @newtropicmiami - with his usual dose of #sarcasm and #wit - on Why #ArtBasel is ""The Worst"". https://thenewtropic.com/art-basel-is-the-best-worst/<U+00A0>¡­"
"360","Here's the secret I learned about being happy:

#happiness #happy #memory #sarcasm #humor http://fb.me/70aqi2g34<U+00A0>"
"361","@Manny_Boccini really? The previews were so good #sarcasm"
"362","@PoliticalCooper @ndtv Your highness .... your Judgement is Supreme. Ur brilliance ... What to say #sarcasm"
"363","@Kieran_Hardy9 compliments me all the time fair play #sarcasm #useless"
"364","Oops Love On Top by the evil Beyonce is playing on my phone...bad Daniel Bad! Such a bad song this is right? #sarcasm get it?"
"365","@TheSun Click baiting again and reporting without any real facts on something that is a none story. Journalism at its best #sarcasm"
"366","Yeah I think I love you
But sorry
I already have WiFi #sarcasm"
"367","The ramp from 33 to 70 is my absolute favorite. <f0><U+009F><U+0099><U+0083> #sarcasm"
"368","You guys, if we just love the terrorists enough, they'll stop! I mean, who are we to tell them their way of life is wrong? #sarcasm"
"369","...employee. Yeah, that makes a lot of sense. #sarcasm This couple had thousands of rounds of ammunition, pipe bombs, & a variety of guns."
"370","I have to get ready for the day's torture session. What joy! #sarcasm"
"371","@TruthSucceeds If u are going to commit a hate crime it is probably best to make sure you can properly identify the people u hate. #sarcasm"
"372","I dont care its 7 in the morning i listen to bass music and the people who work with me love it so much #sarcasm"
